STATIONKEY,STARTLAT,STARTLON,STARTDEPTH,START_TIME,ENDLAT,ENDLON,ENDDEPTH,END_TIME,TIME_ZONE,EFFORT,NUMBERHOOKS,HOOKTYPE,LLINEGEAR,LLINEHOOKSIZE,TEMPAIR,BAROPRES,WINDSPD,WINDDIR,WATERCOLOR,FORELULE,CLOUDCOVER,PRECIPITATION,WAVE_HGHT,SEA_COND,COMMENT
40283101,27.7570,-93.4622,208.0,18SEP08:17:17,27.7403,-93.4673,216.8,18SEP08:18:16,8,59,101,C,BL,15,25.2,1017.3,10.1,30,T,,100,1,1.8,5,1.>>RETRIEVE-FISH ON HOOK 20
40283102,27.8285,-94.5055,292.0,19SEP08:00:21,27.8110,-94.5192,337.2,19SEP08:01:21,8,60,100,C,BL,15,24.5,1015.8,17.0,93,,,100,0,2.0,5,
40283103,27.7992,-95.0607,300.0,19SEP08:05:26,27.8070,-95.0378,276.3,19SEP08:06:28,8,62,100,C,BL,15,25.9,1016.0,13.4,51,,,,0,1.5,4,1.>>DEPLOY-HOOK 51 DEPLOYED AFTER WEIGHT 2. HOOK BUTTON ACCIDENTALLY PUSHED INSTEAD OF WEIGHT
40283104,26.7313,-97.2342,16.0,19SEP08:19:52,26.7323,-97.2143,21.5,19SEP08:20:55,8,63,100,C,BL,15,26.3,1014.7,12.4,9,,,,0,,0,
40283105,26.7693,-97.2952,17.0,19SEP08:22:13,26.7538,-97.2832,17.7,19SEP08:23:13,8,59,99,C,BL,15,26.5,1014.0,11.4,36,,,,0,,0,1.>>RETRIEVE-FISH ON HOOK 072
40283106,27.2437,-97.2505,22.0,20SEP08:03:06,27.2258,-97.2520,21.5,20SEP08:04:08,8,62,100,C,BL,15,26.4,1014.8,11.1,71,,,0,0,1.0,3,
40283107,27.6185,-96.9098,29.0,20SEP08:08:34,27.6037,-96.8977,29.8,20SEP08:09:34,8,60,100,C,BL,15,26.3,1013.5,14.4,17,,,,0,1.0,2,
40283108,27.6413,-96.8417,31.0,20SEP08:11:08,27.6260,-96.8312,32.3,20SEP08:12:08,8,60,100,C,BL,15,25.5,1013.7,14.7,19,,,,0,1.5,2,1.>>RETRIEVE-HOOK 28 BAIT MISSING
40283109,27.5280,-96.6063,59.0,20SEP08:14:53,27.5127,-96.5962,61.5,20SEP08:15:53,8,60,100,C,BL,15,26.9,1015.1,15.4,20,T,,20,0,0.5,2,
40283110,27.7208,-96.4118,58.0,20SEP08:19:05,27.7057,-96.4062,60.6,20SEP08:20:11,8,66,100,C,BL,15,27.7,1014.4,11.7,58,G,,50,0,1.5,4,1.>>RETRIEVE-WEIGHT AFTER HOOK 50
40283111,27.9622,-95.4400,62.0,21SEP08:03:02,27.9445,-95.4453,63.1,21SEP08:04:05,8,63,100,C,BL,15,26.6,1014.6,12.9,76,,,,0,1.0,3,1.>>RETRIEVE-1
40283112,27.9978,-95.2520,68.0,21SEP08:06:23,27.9813,-95.2595,70.1,21SEP08:07:25,8,62,100,C,BL,15,26.5,1014.6,12.2,83,,,,0,1.0,2,
40283113,28.3553,-95.3093,34.0,21SEP08:13:01,28.3390,-95.3183,34.7,21SEP08:14:02,8,61,100,C,BL,15,26.4,1016.0,15.2,59,T,,,0,1.0,2,sellit crashed during haulback
40283114,28.7055,-95.5032,16.0,21SEP08:17:21,28.6897,-95.5053,16.5,21SEP08:18:26,8,64,100,C,BL,15,25.9,1017.3,16.4,49,G,,50,0,1.3,4,1.>>RETRIEVE-6 HAD FISH  2.>>RETRIEVE-11 HAD 1 HR 11 MINS
40283115,28.6143,-95.0818,29.0,21SEP08:22:44,28.5978,-95.0897,29.7,21SEP08:23:44,8,60,100,C,BL,15,25.7,1016.3,12.9,67,G,,65,0,1.5,4,
40283116,28.7355,-94.9905,24.0,22SEP08:01:53,28.7208,-95.0013,25.0,22SEP08:02:55,8,62,100,C,BL,15,25.6,1017.3,12.0,66,,,,0,1.0,3,1.>>RETRIEVE-HOOK 72 OK.
40283117,28.6972,-94.8188,27.0,22SEP08:05:17,28.6792,-94.8165,27.0,22SEP08:06:19,8,61,100,C,BL,15,26.1,1017.3,12.4,68,,,,0,1.0,3,
40283118,28.8588,-94.8387,20.0,22SEP08:08:24,28.8412,-94.8363,20.7,22SEP08:09:24,8,60,100,C,BL,15,26.1,1016.7,14.0,81,,,,0,0.8,3,
40283119,28.8545,-94.6457,21.0,22SEP08:11:25,28.8383,-94.6538,21.5,22SEP08:12:27,8,62,100,C,BL,15,26.4,1017.0,15.3,81,,,,0,1.0,2,
40283120,28.0985,-94.3345,58.0,22SEP08:18:50,28.0807,-94.3352,58.2,22SEP08:19:52,8,61,100,C,BL,15,27.2,1017.2,17.6,74,G,,50,0,2.0,5,
40283121,28.1682,-94.0448,64.0,22SEP08:22:31,28.1528,-94.0493,64.3,22SEP08:23:30,8,58,100,C,BL,15,26.9,1016.5,16.8,69,G,,85,0,2.0,5,
40283122,27.4385,-83.9233,60.0,25SEP08:15:25,27.4218,-83.9260,61.1,25SEP08:16:27,8,62,100,C,BL,15,24.2,1014.2,14.9,58,,,,,,,ctd had short.  ET working on fixing problem
40283123,27.6440,-84.4800,111.0,25SEP08:20:21,27.6303,-84.4678,113.7,25SEP08:21:22,8,61,100,C,BL,15,23.3,1012.1,9.9,357,,,,,,,
40283124,27.8305,-84.2787,62.0,25SEP08:23:49,27.8168,-84.2668,61.9,26SEP08:00:51,8,62,100,C,BL,15,23.7,1011.9,14.0,21,,,,,,,
40283125,28.3330,-83.3837,21.0,26SEP08:07:24,28.3233,-83.3673,22.7,26SEP08:08:24,8,60,100,C,BL,15,26.3,1010.8,9.4,352,,,,,,,
40283126,28.9695,-83.7912,25.0,26SEP08:13:53,28.9845,-83.7762,22.3,26SEP08:14:52,8,59,100,C,BL,15,23.8,1013.3,4.1,31,,,,,,,CTD still inoperable
40283127,28.8807,-84.2363,32.0,26SEP08:18:27,28.8650,-84.2252,31.4,26SEP08:19:26,8,58,100,C,BL,15,27.5,1011.8,4.5,285,G,,,0,0.5,2,
40283128,28.9587,-84.3533,33.0,26SEP08:21:14,28.9540,-84.3327,30.7,26SEP08:22:14,8,60,100,C,BL,15,26.9,1011.6,7.2,292,G,,10,0,0.5,2,1.>>RETRIEVE-19 TIGER ESCAPED
40283129,28.9940,-84.3522,31.0,26SEP08:23:20,28.9932,-84.3315,30.7,27SEP08:00:19,8,59,100,C,BL,15,26.3,1011.7,10.1,283,,,,,,,
40283130,29.1772,-84.1938,27.0,27SEP08:02:55,29.1917,-84.1807,27.9,27SEP08:03:53,8,58,100,C,BL,15,26.5,1012.9,6.0,295,,,,,,,
40283131,29.2993,-83.9580,21.0,27SEP08:06:35,29.3143,-83.9470,21.1,27SEP08:07:35,8,59,100,C,BL,15,26.4,1012.4,8.2,280,,,,,,,1.>>RETRIEVE-LINE BROKE PICK UP AT OTHER END
40283132,29.6147,-84.5527,19.0,27SEP08:12:57,29.6285,-84.5385,20.0,27SEP08:13:56,8,59,100,C,BL,15,23.8,1013.5,8.6,0,,,,,,,
40283133,29.1345,-84.7582,35.0,27SEP08:18:04,29.1458,-84.7427,34.9,27SEP08:19:03,8,59,100,C,BL,15,27.9,1013.9,4.9,261,G,,,0,0.5,1,
40283134,28.5722,-84.7107,55.0,27SEP08:23:28,28.5710,-84.6905,55.3,28SEP08:00:27,8,59,100,C,BL,15,26.5,1013.7,1.8,254,G,,,0,0.5,1,
40283135,28.6108,-85.5875,196.0,28SEP08:05:52,28.5945,-85.5830,197.1,28SEP08:06:52,8,60,100,C,BL,15,,,,,,,,,,,"Sellit problem, no hook times"
40283136,28.8455,-85.1743,80.0,28SEP08:10:10,28.8305,-85.1862,87.5,28SEP08:11:11,8,61,100,C,BL,15,25.6,1014.0,4.8,335,,,,,,,
40283137,28.8592,-85.2375,92.0,28SEP08:13:01,28.8448,-85.2488,95.2,28SEP08:14:01,8,61,100,C,BL,15,26.0,1014.7,8.3,27,,,,,,,1.>>RETRIEVE-1.24 ON HOOK TIMER ON HOOK 70
40283138,29.3075,-85.0615,25.0,28SEP08:18:09,29.3157,-85.0435,28.7,28SEP08:19:09,8,59,100,C,BL,15,26.4,1015.7,1.3,80,,,,,,,
40283139,29.2052,-85.2017,33.0,28SEP08:21:10,29.1917,-85.2153,29.6,28SEP08:22:15,8,65,100,C,BL,15,26.5,1014.4,1.1,81,,,,,,,
40283140,29.1220,-85.4813,61.0,29SEP08:00:50,29.1385,-85.4930,69.0,29SEP08:01:55,8,65,100,C,BL,15,25.7,1014.7,1.1,219,,,,,,,
40283141,29.8845,-86.0582,41.0,29SEP08:08:13,29.8748,-86.0757,39.7,29SEP08:09:13,8,60,100,C,BL,15,26.4,1014.7,4.5,306,,,,,,,
40283142,29.8322,-86.3287,76.0,29SEP08:11:30,29.8287,-86.3070,73.9,29SEP08:12:29,8,60,100,C,BL,15,26.0,1014.4,6.3,3,,,,,,,
40283143,29.9313,-86.3423,66.0,29SEP08:14:11,29.9153,-86.3333,67.4,29SEP08:15:11,8,61,100,C,BL,15,26.0,1015.7,6.1,23,,,,,,,
40283144,30.0880,-86.5968,44.0,29SEP08:18:15,30.0912,-86.5892,44.2,29SEP08:19:12,8,57,100,C,BL,15,27.5,1014.9,2.2,213,,,,,,,
40283145,29.5960,-86.8092,233.0,29SEP08:23:29,29.6142,-86.8163,228.7,30SEP08:00:28,8,60,100,C,BL,15,27.0,1013.2,3.6,281,,,,,,,
40288033,25.1130,-83.7590,94.0,12AUG09:15:08,25.1242,-83.7730,96.6,12AUG09:16:53,8,105,100,C,BL,15,29.7,1016.3,3.0,111,B,1,40,0,0.2,1,1.>>DEPLOY-.  2.>>RETRIEVE-AFTER HOOK 21 LINE CUT
40288034,25.3830,-83.9347,125.0,12AUG09:20:39,25.3770,-83.9580,127.6,12AUG09:21:39,8,60,100,C,BL,15,30.9,1014.6,5.3,185,B,1,40,0,0.1,1,
40288035,25.4675,-84.1390,147.0,13AUG09:00:19,25.4683,-84.1590,149.9,13AUG09:01:18,8,59,100,C,BL,15,29.9,1014.5,0.1,79,B,,,0,0.1,0,1.>>RETRIEVE-LINE BROKE  2.>>RETRIEVE-FISH MARK ON 78 SHOULD BE 77  3.>>RETRIEVE-LOST GEAR POSSIBLE LOSS 70 HOOKS
40288036,25.5572,-84.3207,161.0,13AUG09:04:51,25.5757,-84.3132,161.7,13AUG09:06:34,8,103,100,C,BL,15,30.2,1014.6,2.8,120,,,,0,0.0,0,3.>>RETRIEVE-LOST LAST WEIGHT BECAUSE LINE SNAPPED AT END OF HAUL
40288037,25.7272,-84.4023,201.0,13AUG09:08:59,25.7115,-84.3935,198.9,13AUG09:09:58,8,59,100,C,BL,15,29.5,1013.6,4.4,145,,,,0,0.0,1,
40288038,25.6622,-84.2700,160.0,13AUG09:12:12,25.6570,-84.2507,160.5,13AUG09:13:11,8,58,100,C,BL,15,30.5,1015.0,2.0,163,B,1,40,0,0.1,1,
40288039,25.6680,-83.9052,125.0,13AUG09:16:47,25.6872,-83.9113,126.6,13AUG09:17:47,8,59,100,C,BL,15,30.1,1015.9,6.9,209,B,4,50,0,0.2,2,
40288040,25.7338,-83.7078,92.0,13AUG09:20:03,25.7468,-83.7225,92.0,13AUG09:21:04,8,61,100,C,BL,15,31.4,1014.4,8.4,154,,4,80,0,0.3,2,
40288041,25.5578,-83.5850,73.0,13AUG09:23:49,25.5405,-83.5763,73.1,14AUG09:00:49,8,60,100,C,BL,15,30.0,1014.9,4.2,19,B,4,90,0,0.5,2,
40288042,25.3220,-83.4815,70.0,14AUG09:03:35,25.3170,-83.4840,69.8,14AUG09:04:32,8,57,100,C,BL,15,29.9,1015.4,6.0,91,,,,0,0.5,3,
40288043,25.2350,-83.3212,64.0,14AUG09:06:50,25.2232,-83.3357,63.5,14AUG09:07:50,8,60,100,C,BL,15,29.6,1014.4,8.6,108,,,,0,0.5,3,
40288044,25.3290,-82.8258,46.0,14AUG09:11:48,25.3282,-82.8467,46.7,14AUG09:12:46,8,58,100,C,BL,15,29.7,1014.7,12.3,145,B,1,70,0,1.0,3,
40288045,25.0410,-82.8122,43.0,14AUG09:15:42,25.0258,-82.8002,43.1,14AUG09:16:42,8,59,100,C,BL,15,30.9,1016.0,7.5,147,B,1,50,0,1.0,3,1.>>RETRIEVE-STUCK
40288046,25.1468,-82.4838,35.0,14AUG09:19:43,25.1348,-82.4988,35.3,14AUG09:20:43,8,60,100,C,BL,15,31.5,1014.8,4.5,97,B,4,,0,0.5,1,
40288047,25.2593,-81.9585,18.0,15AUG09:01:15,25.2407,-81.9603,18.7,15AUG09:02:18,8,64,100,C,BL,15,30.4,1015.5,6.7,78,,,,0,0.5,1,1.>>RETRIEVE-NO FISHON 72
40288048,25.4118,-81.7927,14.0,15AUG09:05:03,25.4010,-81.8095,14.3,15AUG09:06:05,8,62,100,C,BL,15,29.2,1014.6,12.2,92,,,,0,1.0,4,
40288049,25.7247,-82.1862,23.0,15AUG09:10:26,25.7135,-82.2022,23.2,15AUG09:11:25,8,59,100,C,BL,15,29.3,1013.7,13.8,100,,,,0,1.0,4,
40288050,25.9338,-82.4670,29.0,15AUG09:14:22,25.9187,-82.4800,28.8,15AUG09:15:21,8,60,100,C,BL,15,29.7,1015.5,11.1,64,B,3,60,0,1.0,4,
40288051,25.5890,-82.5397,32.0,15AUG09:18:52,25.5788,-82.5555,31.3,15AUG09:19:55,8,63,100,C,BL,15,26.5,1014.4,19.3,155,B,4,100,2,1.5,4,1.>>RETRIEVE-NO FISH
40288052,25.6055,-82.7443,40.0,15AUG09:22:23,25.6025,-82.7630,40.6,15AUG09:23:23,8,61,100,C,BL,15,27.5,1013.5,11.6,202,,3,100,1,1.0,3,
40288053,25.6840,-83.1952,58.0,16AUG09:04:58,25.6967,-83.2087,57.2,16AUG09:06:08,8,70,100,C,BL,15,27.5,1015.3,7.6,250,,,,0,1.0,4,2.>>RETRIEVE-WT 2 RETRIEVED AT HOOK 50
40288054,25.9165,-83.4145,63.0,16AUG09:09:31,25.9177,-83.4333,63.5,16AUG09:10:31,8,61,100,C,BL,15,28.8,1013.3,19.0,151,,,,0,1.3,4,
40288055,26.0197,-83.0468,48.0,16AUG09:14:26,26.0195,-83.0677,48.6,16AUG09:15:28,8,62,100,C,BL,15,30.0,1016.8,21.8,133,B,1,90,0,2.0,5,1.>>RETRIEVE-HOOK 49 WHOLE BAIT  2.>>RETRIEVE-ANYTHING PAST 51 ADD 1
40288056,26.2477,-82.7052,31.0,16AUG09:18:43,26.2470,-82.7255,31.8,16AUG09:19:44,8,61,100,C,BL,15,30.5,1017.7,9.4,121,B,1,50,0,1.5,4,.>>RETRIEVE-HOOK33GOTOFF  4.>>RETRIEVE-HEAD ON HOOK51  7.>>RETRIEVE-2 SHARKS LEMON AND SHARPNOSE ON 95 HOOK
40288057,26.5732,-83.0400,40.0,17AUG09:00:32,26.5545,-83.0358,39.6,17AUG09:01:35,8,62,100,C,BL,15,28.1,1017.3,8.4,42,,,,1,1.0,2,1.>>RETRIEVE-12 STENELLA FRONTALIS
40288058,26.6138,-83.0488,40.0,17AUG09:02:57,26.5963,-83.0447,40.2,17AUG09:03:57,8,60,100,C,BL,15,29.0,1017.9,10.8,67,,,,0,1.0,2,1.>>RETRIEVE-DOLPHINS PRESENT HAULBACK 7ISH
40288059,26.4767,-83.3582,53.0,17AUG09:07:11,26.4607,-83.3712,53.3,17AUG09:08:13,8,61,100,C,BL,15,28.7,1016.0,14.7,85,,,,0,1.0,3,
40288060,26.2170,-83.6673,66.0,17AUG09:11:44,26.2012,-83.6785,65.2,17AUG09:12:44,8,60,100,C,BL,15,29.2,1016.0,17.3,97,B,1,20,0,1.5,4,
40288061,26.0722,-83.8920,112.0,17AUG09:15:19,26.0608,-83.9110,113.9,17AUG09:16:20,8,62,100,C,BL,15,30.4,1017.8,17.1,97,B,1,30,0,1.5,4,
40288062,26.3835,-83.6725,67.0,17AUG09:19:38,26.3802,-83.6910,70.7,17AUG09:20:35,8,57,100,C,BL,15,30.5,1017.0,10.2,85,B,1,50,0,1.5,4,
40288063,26.5180,-83.6862,67.0,17AUG09:22:36,26.5188,-83.6845,66.7,17AUG09:23:39,8,63,100,C,BL,15,30.6,1016.4,4.4,45,B,,,0,1.0,2,
40288064,26.4793,-83.8185,91.0,18AUG09:01:59,26.4633,-83.8072,89.8,18AUG09:03:04,8,64,100,C,BL,15,29.3,1016.9,18.0,60,,,,0,0.5,3,1.>>RETRIEVE-T. FRONTALIS (12 ) EAT FLY FISH
40288065,26.4983,-83.9440,115.0,18AUG09:05:04,26.4805,-83.9510,116.3,18AUG09:06:05,8,61,100,C,BL,15,29.2,1016.9,14.6,85,,,,0,1.0,3,
40288066,26.3793,-84.2165,164.0,18AUG09:08:57,26.3588,-84.2102,163.1,18AUG09:09:56,8,59,100,C,BL,15,29.2,1015.0,9.6,100,,,,0,1.0,3,
40288067,26.5533,-84.3787,181.0,18AUG09:12:22,26.5308,-84.3758,184.7,18AUG09:13:21,8,59,100,C,BL,15,30.0,1015.7,12.1,78,B,1,50,0,1.0,3,
40288068,26.7415,-84.0812,120.0,18AUG09:16:19,26.7270,-84.0937,123.0,18AUG09:17:20,8,61,100,C,BL,15,29.9,1017.3,13.6,107,B,1,50,0,1.8,4,
40288069,26.7628,-83.8945,83.0,18AUG09:19:17,26.7587,-83.9148,84.7,18AUG09:20:17,8,60,100,C,BL,15,30.4,1015.7,10.4,112,B,1,40,0,1.5,4,
40288070,26.9080,-83.4958,54.0,18AUG09:23:46,26.9135,-83.5135,54.6,19AUG09:00:58,8,72,100,C,BL,15,29.1,1015.2,8.1,54,B,1,40,0,1.0,3,
40288071,27.9605,-84.7350,159.0,19AUG09:12:05,27.9570,-84.7578,172.7,19AUG09:13:05,8,60,100,C,BL,15,29.2,1015.5,13.2,113,B,1,60,0,1.0,3,
40288072,28.1582,-84.5782,74.0,19AUG09:16:53,28.1565,-84.5980,72.8,19AUG09:17:55,8,62,100,C,BL,15,30.0,1016.1,12.1,136,B,4,,0,1.0,3,
40288073,28.3842,-84.8328,69.0,19AUG09:21:06,28.3847,-84.8535,76.1,19AUG09:22:06,8,61,100,C,BL,15,30.7,1014.5,5.6,143,B,1,50,0,1.0,3,
40288074,28.3215,-84.9490,111.0,20AUG09:00:08,28.3277,-84.9648,115.0,20AUG09:01:11,8,63,100,C,BL,15,29.9,1014.2,5.5,122,,,,0,1.0,3,
40288075,28.1838,-85.3650,303.0,20AUG09:04:42,28.1968,-85.3485,286.2,20AUG09:05:42,8,60,100,C,BL,15,29.5,1015.5,9.8,156,,,,0,1.0,3,
40288076,28.3448,-85.4222,230.0,20AUG09:08:08,28.3418,-85.4427,235.9,20AUG09:09:09,8,62,100,C,BL,15,29.6,1014.4,8.1,171,,,,0,0.5,2,
40288077,28.7995,-85.9237,258.0,20AUG09:14:36,28.8123,-85.9410,260.8,20AUG09:15:36,8,60,100,C,BL,15,30.2,1016.4,11.7,165,T,3,60,0,0.6,3,1.>>RETRIEVE-MAINLINE PARTED  2.>>RETRIEVE-NUMBER 87 SHOULD BE FISH    delayed retrieve due to thunderstorms
40288078,28.9450,-85.4188,109.0,20AUG09:20:47,28.9447,-85.4407,109.7,20AUG09:21:48,8,61,100,C,BL,15,29.7,1014.7,9.0,165,B,1,80,0,1.0,3,
40288079,28.8388,-85.3520,93.0,21AUG09:01:39,28.8557,-85.3547,91.5,21AUG09:02:40,8,61,100,C,BL,15,29.7,1016.4,8.9,222,,,,0,0.5,1,1.>>RETRIEVE-SHARKON  87
40288080,28.8273,-85.0023,52.0,21AUG09:05:29,28.8445,-85.0047,51.9,21AUG09:06:29,8,61,100,C,BL,15,28.6,1016.3,1.3,320,,,,0,0.5,1,1.>>RETRIEVE-3 FRONTALIS CHASINGFLYING FISH
40288081,28.8608,-84.6037,41.0,21AUG09:10:38,28.8448,-84.5938,40.8,21AUG09:11:38,8,60,100,C,BL,15,29.5,1014.7,4.8,165,,,,0,0.1,1,
40288082,28.9792,-84.6692,40.0,21AUG09:13:59,28.9825,-84.6888,38.8,21AUG09:14:59,8,60,100,C,BL,15,30.4,1015.9,6.0,232,B,1,35,0,0.1,1,
40288083,29.3422,-84.3405,29.0,21AUG09:19:08,29.3497,-84.3172,28.3,21AUG09:20:04,8,56,100,C,BL,15,27.7,1014.7,14.4,298,B,3,90,0,0.5,3,
40288084,29.6338,-84.1575,17.0,21AUG09:23:28,29.6258,-84.1405,17.5,22AUG09:00:29,8,61,100,C,BL,15,27.9,1012.5,5.1,276,B,3,90,0,0.5,1,
40288085,29.1447,-84.1170,28.0,22AUG09:04:45,29.1530,-84.0985,27.3,22AUG09:05:47,8,62,100,C,BL,15,28.3,1014.0,14.6,314,,,,0,1.0,4,1.>>RETRIEVE-ACCIDENTALLY HIT 2ND HIGH FLIER RETRIEVED AFTER FIRST HIGH FLYER   MDH CORRECTED USING BRIDGE LOG
40288086,29.0608,-83.9395,27.0,22AUG09:08:31,29.0725,-83.9247,26.5,22AUG09:09:32,8,62,100,C,BL,15,28.3,1012.1,3.5,307,,,,0,1.0,4,2.>>RETRIEVE-CUT MAINLINE DUE TO LIGHTENING FOR ABOUT 30 MINUTES
40288087,29.2608,-83.6353,15.0,22AUG09:13:23,29.2750,-83.6220,15.0,22AUG09:14:23,8,60,100,C,BL,15,25.9,1013.2,13.7,312,G,5,100,1,1.0,4,
40288088,28.9658,-83.5213,20.0,22AUG09:17:20,28.9782,-83.5058,17.3,22AUG09:18:19,8,59,100,C,BL,15,25.5,1013.5,1.3,284,T,3,100,1,0.3,1,free swimming turtle sited during haulback around  hook 50
40288089,28.8657,-83.1800,12.0,22AUG09:21:41,28.8698,-83.1637,11.9,22AUG09:22:42,8,61,100,C,BL,15,27.4,1011.6,9.5,262,,,,,,,
40288090,28.6467,-83.6347,25.0,23AUG09:02:26,28.6640,-83.6273,24.4,23AUG09:03:29,8,63,100,C,BL,15,29.0,1012.6,12.6,254,,,,0,0.5,2,1.>>RETRIEVE-6 S FRONTALIS AT HAUL EAT FLYING FISH
40288091,28.2038,-83.0907,16.0,23AUG09:08:39,28.2095,-83.0713,14.7,23AUG09:09:40,8,61,100,C,BL,15,28.2,1011.4,10.0,311,,,,0,0.5,3,
40288092,27.8808,-83.3168,27.0,23AUG09:13:18,27.8792,-83.2955,27.1,23AUG09:14:30,8,72,100,C,BL,15,29.1,1013.1,5.5,338,B,3,60,0,0.5,2,ON RETREVIAL 103 HOOKS HIT ONLY 100 SHOW IN ACCESS EVERYTHING OKAY
40288093,27.4353,-82.8627,14.0,23AUG09:19:15,27.4498,-82.8497,12.3,23AUG09:20:14,8,60,100,C,BL,15,29.0,1013.0,5.2,233,T,3,50,0,0.5,1,
40288094,27.1715,-82.9062,24.0,23AUG09:22:49,27.1867,-82.8970,23.5,23AUG09:23:48,8,59,100,C,BL,15,29.6,1012.7,3.2,331,T,3,,0,0.2,1,no catch
40288095,26.8068,-83.2708,48.0,24AUG09:03:47,26.8097,-83.2667,46.9,24AUG09:04:47,8,60,100,C,BL,15,29.0,1014.2,2.0,74,,,,0,0.3,1,
40288096,27.3312,-83.9755,68.0,24AUG09:10:54,27.3302,-83.9578,66.9,24AUG09:11:54,8,60,100,C,BL,15,28.2,1014.6,2.7,334,B,1,10,0,0.0,1,
40288097,27.4650,-84.6978,198.0,24AUG09:16:36,27.4615,-84.6757,192.9,24AUG09:17:39,8,63,100,C,BL,15,30.2,1016.6,5.2,330,B,1,5,0,0.5,1,
40288098,27.7775,-84.6287,164.0,24AUG09:20:51,27.7885,-84.6182,158.3,24AUG09:21:52,8,61,100,C,BL,15,29.3,1014.5,6.2,326,B,1,10,0,0.5,1,1.>>RETRIEVE-SHARK 71
40288099,27.9902,-84.1787,51.0,25AUG09:01:41,28.0068,-84.1873,50.6,25AUG09:02:40,8,59,100,C,BL,15,28.2,1015.7,1.9,179,,,,0,0.3,1,
40288100,28.1820,-84.3460,58.0,25AUG09:05:18,28.1927,-84.3280,57.9,25AUG09:06:19,8,61,100,C,BL,15,27.5,1015.4,5.3,242,,,,0,0.0,1,
40288101,28.5967,-84.6605,55.0,25AUG09:10:29,28.5898,-84.6415,53.5,25AUG09:11:29,8,60,100,C,BL,15,27.2,1015.2,3.7,40,,,,0,0.0,1,
40288109,26.1087,-96.6447,50.0,04SEP09:09:21,26.1033,-96.6632,49.1,04SEP09:10:21,8,60,100,C,BL,15,28.7,1011.7,8.4,166,,,,0,,0,
40288110,26.3922,-96.2952,302.0,04SEP09:13:26,26.3977,-96.2987,287.3,04SEP09:14:35,8,68,100,C,BL,15,29.5,1013.1,4.4,108,B,1,10,0,0.5,0,
40288111,26.4848,-96.4047,100.0,04SEP09:16:12,26.4692,-96.4158,90.9,04SEP09:17:14,8,62,100,C,BL,15,30.0,1013.8,6.2,72,,,,0,,0,
40288112,26.3763,-96.5798,55.0,04SEP09:19:31,26.3647,-96.5642,55.9,04SEP09:20:31,8,61,100,C,BL,15,29.3,1013.0,8.6,80,B,,95,0,0.5,0,1.>>RETRIEVE-FISH 49 OFF
40288113,26.3948,-96.7193,44.0,04SEP09:22:15,26.3763,-96.7172,43.5,04SEP09:23:14,8,59,100,C,BL,15,29.7,1011.3,9.4,87,B,1,80,0,0.5,1,
40288114,26.5677,-96.8612,43.0,05SEP09:01:30,26.5510,-96.8700,41.9,05SEP09:02:30,8,61,100,C,BL,15,28.7,1012.0,11.0,100,,,,0,0.5,1,
40288115,26.9268,-96.7728,70.0,05SEP09:05:52,26.9097,-96.7815,68.9,05SEP09:06:53,8,61,100,C,BL,15,29.1,1013.5,7.7,108,,,,0,,0,
40288116,27.0812,-96.2937,321.0,05SEP09:10:48,27.0760,-96.3050,308.7,05SEP09:11:49,8,61,100,C,BL,15,28.8,1012.4,5.5,74,,,,,,,
40288117,27.6278,-96.3827,72.0,05SEP09:15:59,27.6128,-96.3790,75.1,05SEP09:17:00,8,61,100,C,BL,15,30.0,1015.5,8.5,25,,,,0,,0,
40288118,27.6832,-96.2113,84.0,05SEP09:19:33,27.6717,-96.1967,87.4,05SEP09:20:32,8,59,99,C,BL,15,28.6,1014.0,16.9,38,B,1,98,0,1.0,0,
40288119,27.8012,-96.3215,58.0,05SEP09:22:28,27.7830,-96.3180,58.4,05SEP09:23:29,8,60,100,C,BL,15,29.1,1012.7,11.4,79,B,1,90,0,0.5,1,
40288120,27.8220,-96.4348,46.0,06SEP09:00:55,27.8042,-96.4393,47.0,06SEP09:01:55,8,60,100,C,BL,15,29.0,1013.4,6.5,81,,,,0,0.5,2,
40288121,27.9740,-96.8243,16.0,06SEP09:05:14,27.9588,-96.8277,16.8,06SEP09:06:15,8,61,100,C,BL,15,29.1,1014.7,9.0,93,,,,0,,0,
40288122,28.0393,-96.5295,26.0,06SEP09:09:20,28.0238,-96.5190,25.4,06SEP09:10:12,8,52,100,C,BL,15,29.0,1014.0,3.1,82,,,,0,,0,
40288123,27.9252,-96.1180,51.0,06SEP09:13:45,27.9335,-96.0965,50.7,06SEP09:14:45,8,60,100,C,BL,15,28.4,1015.0,8.7,95,,,,0,,0,
40288124,27.6453,-95.7070,254.0,06SEP09:18:31,27.6543,-95.7128,233.5,06SEP09:19:34,8,64,100,C,BL,15,29.6,1015.7,6.6,108,B,1,25,0,0.5,0,1.>>DEPLOY-
40288125,27.7477,-95.7625,74.0,06SEP09:21:27,27.7640,-95.7535,70.7,06SEP09:22:26,8,59,100,C,BL,15,30.2,1014.2,5.5,96,B,1,25,0,0.5,0,
40288126,27.7815,-95.5500,80.0,07SEP09:01:03,27.7963,-95.5570,81.0,07SEP09:02:02,8,60,100,C,BL,15,29.1,1013.8,8.1,94,,,,0,0.5,0,
